name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-18,18,3.590781934471273,-30.467289087769995,6.2996,7354.2089044327795,461.499748527126,-4334.816616686986,filament candidate,UNCOVER
UNCOVER-22,22,3.611557059133121,-30.4672440428599,5.0542,6860.335105369398,433.00498495154926,-4043.795890651503,filament candidate,UNCOVER
UNCOVER-94,94,3.5913339142404244,-30.46704080751479,5.8338,7185.316436986371,450.9707097811156,-4235.226316277413,filament candidate,UNCOVER
UNCOVER-131,131,3.639150205652741,-30.466838022157432,6.3497,7371.03220412572,468.8028191094695,-4344.886287461286,filament candidate,UNCOVER
UNCOVER-163,163,3.6221576057992015,-30.466762331595227,7.1252,7616.984320652478,482.1774301690364,-4489.765746119479,filament candidate,UNCOVER
UNCOVER-200,200,3.5871158389788267,-30.46661246238813,5.8399,7187.709769420152,450.5896859224406,-4236.544976195602,filament candidate,UNCOVER
UNCOVER-204,204,3.585093406388416,-30.46663224494145,5.3516,6991.500566010047,438.04178892477177,-4120.890440209195,filament candidate,UNCOVER
UNCOVER-218,218,3.5960780933506684,-30.46653924751547,7.8194,7809.236668906041,490.7788692923178,-4602.914075335858,filament candidate,UNCOVER
UNCOVER-219,219,3.5918715506148264,-30.466599258437363,6.6357,7466.420398102348,468.6839239758136,-4400.84183472247,filament candidate,UNCOVER
UNCOVER-220,220,3.591715143229118,-30.466562528502838,6.8968,7548.629419556985,473.8236806777501,-4449.290014639395,filament candidate,UNCOVER
UNCOVER-271,271,3.6259323511456656,-30.466346304690777,5.4678,7039.879119215902,446.1106395847892,-4149.5444312616455,filament candidate,UNCOVER
UNCOVER-291,291,3.637972685702484,-30.46640016850898,5.0268,6847.674825498819,435.3756229303525,-4036.315198448529,filament candidate,UNCOVER
UNCOVER-299,299,3.6021579240787,-30.46644855395543,7.5831,7746.448827126641,487.65815945945263,-4565.919652694692,filament candidate,UNCOVER
UNCOVER-301,301,3.646570828645066,-30.466190339186237,6.5303,7431.626142923407,473.6230393439874,-4380.526454419708,filament candidate,UNCOVER
UNCOVER-334,334,3.5909738215105618,-30.46605327041225,6.3275,7363.91087574129,462.133337061477,-4340.3219774320905,filament candidate,UNCOVER
UNCOVER-353,353,3.634542054694053,-30.465968933193867,5.097,6879.697414212807,436.9980302173949,-4055.105426267361,filament candidate,UNCOVER
UNCOVER-391,391,3.6450771507037576,-30.465792924900214,6.158,7304.289092860925,465.3165618400247,-4305.392925841034,filament candidate,UNCOVER
UNCOVER-397,397,3.6019266244374326,-30.46580597571678,6.3128,7358.770932403674,463.22305017547177,-4337.301748641064,filament candidate,UNCOVER
UNCOVER-399,399,3.645221395236108,-30.465779597270732,6.0711,7273.100786478955,463.3481089861043,-4287.007897952401,filament candidate,UNCOVER
UNCOVER-406,406,3.6471287474370095,-30.46572989249661,5.1227,6891.147152468557,439.24528817118,-4061.872255283236,filament candidate,UNCOVER
UNCOVER-409,409,3.644881080562265,-30.465698639893205,6.1133,7288.308627560063,464.27349093276416,-4295.956390899191,filament candidate,UNCOVER
UNCOVER-421,421,3.607185002666444,-30.465673677810788,7.56,7740.195242684896,487.9462934911131,-4562.117693418126,filament candidate,UNCOVER
UNCOVER-423,423,3.64724544607035,-30.465653606259,9.6694,8225.79831092539,524.333466353364,-4848.546075159044,filament candidate,UNCOVER
UNCOVER-433,433,3.5889880091510253,-30.465670831853625,6.9313,7559.266817709257,474.130166310866,-4455.38790469357,filament candidate,UNCOVER
UNCOVER-441,441,3.645012730306303,-30.465604050625178,5.5651,7079.560182396112,450.992312085192,-4172.898394610391,filament candidate,UNCOVER
UNCOVER-444,444,3.5943454031012965,-30.465774521094964,6.684,7481.995627417828,469.98593895729374,-4409.888858024261,filament candidate,UNCOVER
UNCOVER-456,456,3.61833261655978,-30.465607530346187,7.5805,7745.661797162801,489.8039316467305,-4565.383735484476,filament candidate,UNCOVER
UNCOVER-460,460,3.637042301887959,-30.465672849633748,5.8094,7175.743957132014,456.1172877280546,-4229.566085822195,filament candidate,UNCOVER
UNCOVER-472,472,3.645121408831104,-30.465512843646504,7.0629,7598.436852813317,484.0610102688431,-4478.723601891082,filament candidate,UNCOVER
UNCOVER-514,514,3.642467924861939,-30.46547846486342,6.5701,7444.788257214721,473.9265925938253,-4388.140009280352,filament candidate,UNCOVER
UNCOVER-520,520,3.603346887798051,-30.46541652793437,6.4198,7395.218530233371,465.7014104637021,-4358.723180636536,filament candidate,UNCOVER
UNCOVER-546,546,3.645100574030643,-30.465213272389217,7.2995,7667.35148437334,488.44844092848894,-4519.289570068854,filament candidate,UNCOVER
UNCOVER-577,577,3.6091734287782895,-30.46577119474213,5.1593,6907.801824657225,435.7124264354406,-4071.524766307537,filament candidate,UNCOVER
UNCOVER-591,591,3.602665266290661,-30.465125477884307,7.3413,7679.602350307884,483.51827882090106,-4526.282284569479,filament candidate,UNCOVER
UNCOVER-616,616,3.63030404178402,-30.465054159788156,9.298,8151.389581307818,517.1704860796722,-4804.481845660451,filament candidate,UNCOVER
UNCOVER-634,634,3.6479951638596746,-30.46498947020591,8.4235,7958.467504292805,507.3976756965732,-4690.852321863633,filament candidate,UNCOVER
UNCOVER-700,700,3.584106547845673,-30.464766714974008,5.9298,7221.760210939771,452.3434800321694,-4256.287053959186,filament candidate,UNCOVER
UNCOVER-715,715,3.626774153693849,-30.464743453883106,5.1512,6904.121382853434,437.6096415234461,-4069.267492633329,filament candidate,UNCOVER
UNCOVER-731,731,3.620507927165256,-30.46467921359276,6.5856,7450.083194532267,471.3967353645141,-4391.013994115603,filament candidate,UNCOVER
UNCOVER-734,734,3.5837035756825726,-30.464627710472715,6.043,7263.486313533343,454.9057578609935,-4280.8535056809405,filament candidate,UNCOVER
UNCOVER-752,752,3.647725643639072,-30.46454728978353,6.9094,7552.17783153291,481.4587227929286,-4451.29852729454,filament candidate,UNCOVER
UNCOVER-756,756,3.647817690323556,-30.464529815642653,7.0787,7603.201316869466,484.7237842056804,-4481.369404496637,filament candidate,UNCOVER
UNCOVER-785,785,3.647740159422616,-30.46447356441705,7.3909,7693.220198164177,490.45226859016464,-4534.416458846054,filament candidate,UNCOVER
UNCOVER-788,788,3.6045371798680415,-30.46451406528595,9.5237,8197.489994808588,516.3940768845426,-4831.41214545117,filament candidate,UNCOVER
UNCOVER-831,831,3.601334898226006,-30.46432136647281,6.6135,7459.348884526895,469.47693182697947,-4396.319438671229,filament candidate,UNCOVER
UNCOVER-832,832,3.6008893676428646,-30.46432805809794,6.1158,7289.689805348154,458.7420099215309,-4296.326444933637,filament candidate,UNCOVER
UNCOVER-865,865,3.586165752278112,-30.464194463131047,5.2349,6941.3892010226655,435.03256282891215,-4090.960573939217,filament candidate,UNCOVER
UNCOVER-866,866,3.6474251574578447,-30.464175153362685,5.3379,6985.358111735692,445.28662790515386,-4117.149045685051,filament candidate,UNCOVER
UNCOVER-867,867,3.647037876389607,-30.464167942422826,7.0024,7580.437469500019,483.1689385262477,-4467.883816279056,filament candidate,UNCOVER
UNCOVER-883,883,3.61716743507356,-30.46418478257626,5.7551,7155.10656068198,452.3135472354711,-4217.058517752362,filament candidate,UNCOVER
UNCOVER-937,937,3.616127220321686,-30.46398634235929,6.2354,7331.952037871699,463.35927559115686,-4321.248049153146,filament candidate,UNCOVER
UNCOVER-1001,1001,3.648025826944168,-30.46367128448257,6.913,7553.336447034288,481.5723198533835,-4451.827153921636,filament candidate,UNCOVER
UNCOVER-1012,1012,3.635472389046237,-30.46366326396097,5.152,6904.484999151644,438.685099680663,-4069.34545359347,filament candidate,UNCOVER
UNCOVER-1035,1035,3.587944958184034,-30.463539094958957,7.5292,7732.113677311922,484.8301032897219,-4556.869659951524,filament candidate,UNCOVER
UNCOVER-1046,1046,3.605544981458316,-30.463518843583174,8.2153,7909.086035458477,498.36597761712096,-4661.253370612999,filament candidate,UNCOVER
UNCOVER-1054,1054,3.618269794529133,-30.463454660173056,5.1268,6893.39028972515,435.902183289638,-4062.6953192492183,filament candidate,UNCOVER
UNCOVER-1089,1089,3.605166589385788,-30.4633375821983,5.7881,7168.012047894574,451.62202332637446,-4224.465935150956,filament candidate,UNCOVER
UNCOVER-1097,1097,3.590926756819854,-30.4633017226905,5.2445,6945.592042324039,435.87537973214495,-4093.312933372092,filament candidate,UNCOVER
UNCOVER-1101,1101,3.6057756790162903,-30.463301447829554,5.932,7222.512926333043,455.1329466290449,-4256.5827211790365,filament candidate,UNCOVER
UNCOVER-1122,1122,3.58619159590748,-30.46319446199217,9.1417,8119.312006228551,508.8593261754693,-4784.987372497339,filament candidate,UNCOVER
UNCOVER-1153,1153,3.6450692520672576,-30.46305407538093,5.1001,6881.204044868222,438.3631602788494,-4055.5687351323822,filament candidate,UNCOVER
UNCOVER-1171,1171,3.616920365527208,-30.463003065174117,5.2965,6967.968985883342,440.4533870882095,-4106.568910629831,filament candidate,UNCOVER
UNCOVER-1178,1178,3.608677967188455,-30.462985512691503,5.1011,6881.933282833867,434.0210097650522,-4055.824131206001,filament candidate,UNCOVER
UNCOVER-1228,1228,3.644497652886164,-30.4627486406438,5.8992,7209.963877038972,459.2343964525066,-4249.275070267916,filament candidate,UNCOVER
UNCOVER-1272,1272,3.585684242385841,-30.462627345676385,6.267,7343.317472785023,460.1603616808271,-4327.566915402416,filament candidate,UNCOVER
UNCOVER-1283,1283,3.603492797425684,-30.462558242033957,6.0847,7278.602592961942,458.3763277799749,-4289.501030752078,filament candidate,UNCOVER
UNCOVER-1298,1298,3.6282730199278377,-30.46253740739536,6.0335,7259.828947691289,460.34643013021326,-4278.550526959513,filament candidate,UNCOVER
UNCOVER-1323,1323,3.6032650803451713,-30.46239346526759,6.5999,7455.045826176625,469.45824689569565,-4393.454360286052,filament candidate,UNCOVER
UNCOVER-1331,1331,3.619322206524875,-30.46235526087564,8.0851,7876.994420928828,498.2454614320287,-4642.194776165848,filament candidate,UNCOVER
UNCOVER-1352,1352,3.5842102878490545,-30.462273323965213,7.3323,7677.440831694552,480.8995292406077,-4524.401367226274,filament candidate,UNCOVER
UNCOVER-1355,1355,3.612789881113992,-30.46227463764041,5.1506,6904.165912570908,435.9206093571003,-4068.829694822709,filament candidate,UNCOVER
UNCOVER-1357,1357,3.5845803470457698,-30.46223885082834,5.3733,7000.987978156583,438.5732713159577,-4125.756157282551,filament candidate,UNCOVER
UNCOVER-1361,1361,3.6528632583174,-30.462313352194546,6.5973,7453.8164212023075,475.8591778958588,-4392.956897737019,filament candidate,UNCOVER
UNCOVER-1362,1362,3.652863009903679,-30.462248299545664,6.5941,7452.78928817555,475.7935722404697,-4392.340136616299,filament candidate,UNCOVER
UNCOVER-1372,1372,3.5854567689276253,-30.46219447220509,5.236,6942.029031334653,434.9864237860354,-4091.0076966512793,filament candidate,UNCOVER
UNCOVER-1381,1381,3.5841088982580582,-30.46225475760546,8.135,7889.675377731978,494.1794602651961,-4649.469585242704,filament candidate,UNCOVER
UNCOVER-1382,1382,3.5840696944154,-30.462201215138283,5.5751,7084.331685167884,443.730907394829,-4174.862877805297,filament candidate,UNCOVER
UNCOVER-1391,1391,3.6256058289466,-30.46207985305905,5.1181,6889.543068881008,436.5445625049979,-4060.237876423018,filament candidate,UNCOVER
UNCOVER-1396,1396,3.585441263812012,-30.462055530121845,6.6564,7473.505057173084,468.2865957917389,-4404.1873618939535,filament candidate,UNCOVER
UNCOVER-1405,1405,3.605534749189939,-30.46202515612621,6.0021,7248.542236654831,456.74260501917513,-4271.70419108199,filament candidate,UNCOVER
UNCOVER-1415,1415,3.630635884617788,-30.46199761801809,5.1379,6898.344298077855,437.7102855537463,-4065.4340126715247,filament candidate,UNCOVER
UNCOVER-1441,1441,3.6015313597043104,-30.46193157105588,5.1547,6906.090720670263,434.679711588199,-4069.857860076989,filament candidate,UNCOVER
UNCOVER-1446,1446,3.5850476841757084,-30.461833003522475,8.8205,8049.987084406091,504.3531958376068,-4743.867937396879,filament candidate,UNCOVER
UNCOVER-1455,1455,3.643458674479801,-30.461783847416395,6.6282,7463.960091895374,475.276638170794,-4398.796073536223,filament candidate,UNCOVER
UNCOVER-1486,1486,3.605835067674253,-30.461661104320545,5.6212,7102.707034388634,447.5906653223483,-4185.701245740986,filament candidate,UNCOVER
UNCOVER-1488,1488,3.618605949417624,-30.46166767566768,5.7302,7145.587919955202,451.8919418698835,-4211.031768721746,filament candidate,UNCOVER
UNCOVER-1489,1489,3.6186910126094793,-30.46162489704472,6.4015,7389.21524048552,467.3101169386248,-4354.598981760329,filament candidate,UNCOVER
UNCOVER-1492,1492,3.654369423568096,-30.46159428825703,6.388,7384.371568557223,471.62065674564576,-4351.91142520759,filament candidate,UNCOVER
UNCOVER-1499,1499,3.616066094469266,-30.461629271703984,6.4335,7400.014294680245,467.6526974810714,-4360.951192249384,filament candidate,UNCOVER
UNCOVER-1517,1517,3.6187221725545458,-30.46155053705246,9.0144,8092.03399179982,511.7623288043767,-4768.768860043877,filament candidate,UNCOVER
UNCOVER-1529,1529,3.639854743762091,-30.46152486263925,5.4999,7053.346551744126,448.6848712010022,-4156.746231078175,filament candidate,UNCOVER
UNCOVER-1547,1547,3.5836585330571245,-30.46145542120956,6.0386,7262.113246354403,454.8140324254808,-4279.501814156051,filament candidate,UNCOVER
UNCOVER-1555,1555,3.591114199775417,-30.46175601334261,5.0507,6859.304607505516,430.48288130830656,-4042.211601282212,filament candidate,UNCOVER
UNCOVER-1599,1599,3.626470116930095,-30.461343567334804,5.1436,6900.985134580461,437.37408731378207,-4066.865357988407,filament candidate,UNCOVER
UNCOVER-1621,1621,3.613574289576229,-30.46126547787475,6.32,7361.484323277133,464.8963199980174,-4338.169887317088,filament candidate,UNCOVER
UNCOVER-1641,1641,3.648438973511957,-30.46116913115065,5.9183,7217.190872447538,460.1931954888562,-4253.2847003215165,filament candidate,UNCOVER
UNCOVER-1697,1697,3.65185688424978,-30.46098050586026,7.4003,7696.106839546067,491.1915138399056,-4535.505851239996,filament candidate,UNCOVER
UNCOVER-1713,1713,3.604472895441909,-30.46096887112012,6.8695,7540.5493445082275,475.002152114354,-4443.596888257838,filament candidate,UNCOVER
UNCOVER-1721,1721,3.649099427389194,-30.460893751036444,5.091,6877.202569272943,438.5939551426246,-4052.878850475493,filament candidate,UNCOVER
UNCOVER-1760,1760,3.6043919277253775,-30.460751983275387,6.0802,7277.109496432951,458.3969498545725,-4288.315961848127,filament candidate,UNCOVER
UNCOVER-1765,1765,3.583070039326392,-30.460714709348213,5.9674,7236.024261017488,453.105509034412,-4263.998903029057,filament candidate,UNCOVER
UNCOVER-1787,1787,3.6145896686046814,-30.460695901158903,6.6329,7465.806185579312,471.6173436274259,-4399.55226592834,filament candidate,UNCOVER
UNCOVER-1796,1796,3.6315768634705945,-30.460639008806865,8.5706,7993.242108454685,507.3149958583637,-4710.444637223643,filament candidate,UNCOVER
UNCOVER-1814,1814,3.608092935349908,-30.46062207002396,6.4893,7418.801575163889,467.8034833240069,-4371.808568356114,filament candidate,UNCOVER
