name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-18,18,3.590781934471273,-30.467289087769995,6.2996,7354.2089044327795,461.49974852712603,-4334.816616686986,filament candidate,UNCOVER
UNCOVER-22,22,3.611557059133121,-30.4672440428599,5.0542,6860.335105369398,433.00498495154926,-4043.7958906515028,filament candidate,UNCOVER
UNCOVER-94,94,3.5913339142404244,-30.46704080751479,5.8338,7185.316436986371,450.9707097811156,-4235.226316277413,filament candidate,UNCOVER
UNCOVER-131,131,3.639150205652741,-30.466838022157432,6.3497,7371.03220412572,468.80281910946945,-4344.886287461286,filament candidate,UNCOVER
UNCOVER-163,163,3.6221576057992015,-30.466762331595227,7.1252,7616.984320652478,482.1774301690364,-4489.7657461194785,filament candidate,UNCOVER
UNCOVER-200,200,3.5871158389788267,-30.46661246238813,5.8399,7187.709769420153,450.58968592244065,-4236.5449761956015,filament candidate,UNCOVER
UNCOVER-204,204,3.585093406388416,-30.46663224494145,5.3516,6991.500566010047,438.04178892477177,-4120.890440209195,filament candidate,UNCOVER
UNCOVER-218,218,3.5960780933506684,-30.46653924751547,7.8194,7809.236668906041,490.77886929231784,-4602.914075335858,filament candidate,UNCOVER
UNCOVER-219,219,3.5918715506148264,-30.466599258437363,6.6357,7466.420398102348,468.6839239758136,-4400.84183472247,filament candidate,UNCOVER
UNCOVER-220,220,3.591715143229118,-30.466562528502838,6.8968,7548.629419556985,473.8236806777501,-4449.290014639395,filament candidate,UNCOVER
UNCOVER-271,271,3.6259323511456656,-30.466346304690777,5.4678,7039.879119215902,446.11063958478917,-4149.5444312616455,filament candidate,UNCOVER
UNCOVER-291,291,3.637972685702484,-30.46640016850898,5.0268,6847.674825498819,435.37562293035245,-4036.3151984485285,filament candidate,UNCOVER
UNCOVER-299,299,3.6021579240787,-30.46644855395543,7.5831,7746.448827126641,487.65815945945263,-4565.919652694692,filament candidate,UNCOVER
UNCOVER-301,301,3.646570828645066,-30.466190339186237,6.5303,7431.626142923406,473.6230393439874,-4380.526454419709,filament candidate,UNCOVER
UNCOVER-334,334,3.5909738215105618,-30.46605327041225,6.3275,7363.91087574129,462.133337061477,-4340.321977432091,filament candidate,UNCOVER
UNCOVER-353,353,3.634542054694053,-30.465968933193867,5.097,6879.697414212807,436.9980302173949,-4055.105426267361,filament candidate,UNCOVER
UNCOVER-391,391,3.6450771507037576,-30.465792924900214,6.158,7304.289092860925,465.3165618400247,-4305.392925841034,filament candidate,UNCOVER
